card_tpbuz_nm_2,amt,cnt
한식,3781820363073,115984259
디저트/음료,1760948302763,173303548
고기요리,1688546740342,35286392
일식/수산물,968070216144,18696314
별식/퓨전요리,587687936113,20926881
분식,555333542881,35468871
간이주점,498858458888,10210672
패스트푸드,458750572626,36621574
중식,374730294460,14527490
양식,279360092722,7109742
